mgnet	taxa_id	comm_id	source	type	path_taxs	kingdom	phylum	class	order	family	genus	group_amr	biocide_class_amr	class_amr	cluster_representative	cluster_version	metal_class_amr	resistance_type
mOTU-Functional	Acetobacter sp. [Acetobacter sp. CAG:/Acetobacter sp. _]	6	mOTU	mOTU	2;1224;28211;204441;433;434;267	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Acidovorax sp. [Acidovorax avenae/Acidovorax cattleyae/Acidovorax citrulli/Acidovorax oryzae]	3	mOTU	mOTU	2;1224;28216;80840;80864;12916;0	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Acidovorax sp. [Acidovorax sp. Leaf/Acidovorax sp. Leaf/Acidovorax sp. Leaf]	3	mOTU	mOTU	2;1224;28216;80840;80864;12916;76	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Acidovorax sp. [Acidovorax sp. Root/Acidovorax sp. Root]	3	mOTU	mOTU	2;1224;28216;80840;80864;12916;217	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Acinetobacter bohemicus/kyonggiensis [Acinetobacter bohemicus/Acinetobacter sp. ANC /Acinetobacter k	7	mOTU	mOTU	2;1224;1236;72274;468;469;4654	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Acinetobacter gyllenbergii/proteolyticus [Acinetobacter sp. NIPH /Acinetobacter gyllenbergii/Acineto	7	mOTU	mOTU	2;1224;1236;72274;468;469;809	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Acinetobacter haemolyticus/venetianus [Acinetobacter sp. NBRC /Acinetobacter sp. COS/Acinetobacter h	7	mOTU	mOTU	2;1224;1236;72274;468;469;100985	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Acinetobacter sp. [Acinetobacter sp. ANC /Acinetobacter sp. ANC ]	7	mOTU	mOTU	2;1224;1236;72274;468;469;4169	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Acinetobacter sp. [Acinetobacter sp. CIP ./Acinetobacter sp. CIP /Acinetobacter sp. CIP ./Acinetobac	7	mOTU	mOTU	2;1224;1236;72274;468;469;56	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Acinetobacter sp. [Acinetobacter sp. DSM /Acinetobacter sp. Ver]	7	mOTU	mOTU	2;1224;1236;72274;468;469;11652	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Acinetobacter sp. [Acinetobacter sp. NIPH /Acinetobacter sp. ANC /Acinetobacter sp. ANC /Acinetobact	7	mOTU	mOTU	2;1224;1236;72274;468;469;1867	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Acinetobacter sp. [Acinetobacter sp. NIPH /Acinetobacter sp. CIP-A]	7	mOTU	mOTU	2;1224;1236;72274;468;469;298	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Acinetobacter sp. [Acinetobacter sp. SFA/Acinetobacter sp. SFD]	7	mOTU	mOTU	2;1224;1236;72274;468;469;0	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Acinetobacter sp. [Acinetobacter sp. SFC/Acinetobacter sp. ANC ]	7	mOTU	mOTU	2;1224;1236;72274;468;469;4655	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Acinetobacter sp. [Proteobacteria bacterium CAG:/Acinetobacter sp. N.MGS-]	1	mOTU	mOTU	2;1224;1236;72274;468;469;139	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Aeromonas aquatica/eucrenophila	9	mOTU	mOTU	2;1224;1236;135624;84642;642;0	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Aeromonas diversa/schubertii	9	mOTU	mOTU	2;1224;1236;135624;84642;642;0	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Aeromonas hydrophila/media	9	mOTU	mOTU	2;1224;1236;135624;84642;642;0	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Aeromonas lacus/jandaei [Aeromonas sp. SCS/Aeromonas sp. L_B_/Aeromonas lacus/Aeromonas jandaei]	9	mOTU	mOTU	2;1224;1236;135624;84642;642;5	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Aeromonas sp. [Aeromonas sp. HZM/Aeromonas sp. -/Aeromonas sanarellii/Aeromonas taiwanensis/Aeromona	9	mOTU	mOTU	2;1224;1236;135624;84642;642;62	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Aeromonas tecta/encheleia	9	mOTU	mOTU	2;1224;1236;135624;84642;642;0	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Agrobacterium [Agrobacterium genomosp. /Agrobacterium sp. LC/Agrobacterium sp. SUL/Rhizobium sp. Roo	5	mOTU	mOTU	2;1224;28211;356;82115;0;3	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Akkermansia sp. [Akkermansia sp. KLE/Akkermansia sp. KLE/Akkermansia sp. KLE]	1	mOTU	mOTU	2;74201;203494;48461;1647988;239934;1605	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Akkermansia species incertae sedis	1	mOTU	mOTU	2;74201;203494;48461;1647988;239934;0	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Alistipes finegoldii/onderdonkii [Alistipes sp. CAG:/Alistipes sp. AL-/Alistipes finegoldii/Alistipe	6	mOTU	mOTU	2;976;200643;171549;171550;239759;29	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Alistipes species incertae sedis	6	mOTU	mOTU	2;976;200643;171549;171550;239759;0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Arthrobacter sp. [Arthrobacter sp. M/Arthrobacter sp. HG]	16	mOTU	mOTU	2;201174;1760;85006;1268;1663;2012083	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Arthrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Atopobiaceae species incertae sedis	1	mOTU	mOTU	2;201174;84998;84999;1643824;0;0	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Atribacteria bacterium [Atribacteria bacterium SCGC AAA-N/Atribacteria bacterium SCGC AB--D/Atribact	8	mOTU	mOTU	2;0;0;0;0;0;255	Bacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Bacteria sp. [Azospirillum sp. CAG:/Lactobacillus sp. N.MGS-/Rhodospirillum sp. UNK.MGS-/Azospirillu	6	mOTU	mOTU	2;0;0;0;0;0;260	Bacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Bacteria species incertae sedis	1	mOTU	mOTU	2;0;0;0;0;0;0	Bacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Bacteroidaceae species incertae sedis	6	mOTU	mOTU	2;976;200643;171549;815;0;0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Bacteroidales species incertae sedis	6	mOTU	mOTU	2;976;200643;171549;0;0;0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Bacteroides dorei/vulgatus [Bacteroidia bacterium UC.-G/Candidatus Gastranaerophilales bacterium HUM	6	mOTU	mOTU	2;976;200643;171549;815;816;5	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Bacteroides sp. [Bacteroides sp. (A)/Bacteroides timonensis/uncultured Bacteroides sp./Bacteroides c	6	mOTU	mOTU	2;976;200643;171549;815;816;14	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Bacteroides sp. [Bacteroides sp. HMSCE/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp.	6	mOTU	mOTU	2;976;200643;171549;815;816;73	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Betaproteobacteria species incertae sedis	3	mOTU	mOTU	2;1224;28216;0;0;0;0	Bacteria	Pseudomonadota	Betaproteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Bifidobacterium catenulatum/kashiwanohense	1	mOTU	mOTU	2;201174;1760;85004;31953;1678;0	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Bifidobacterium sp. [Bifidobacterium saeculare/Bifidobacterium gallinarum/Bifidobacterium pullorum]	1	mOTU	mOTU	2;201174;1760;85004;31953;1678;0	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Bifidobacterium thermacidophilum/thermophilum	8	mOTU	mOTU	2;201174;1760;85004;31953;1678;0	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Blautia obeum/wexlerae [Ruminococcus sp. CAG:/Blautia sp. Marseille-P/Ruminococcus sp. CAG:-related_	1	mOTU	mOTU	2;1239;186801;186802;186803;572511;9	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Blautia sp. [Blautia sp. CAG:/uncultured Blautia sp.]	1	mOTU	mOTU	2;1239;186801;186802;186803;572511;52	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Bradyrhizobium sp. [Bradyrhizobium sp. CCH-A/Rhizobiales bacterium CCH-E/Rhizobiales bacterium CCH-D	5	mOTU	mOTU	2;1224;28211;356;41294;374;5	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Brevundimonas diminuta/naejangsanensis	5	mOTU	mOTU	2;1224;28211;204458;76892;41275;0	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Burkholderiales bacterium [Burkholderiales bacterium GWA__/Burkholderiales bacterium RIFCSPHIGHO__FU	3	mOTU	mOTU	2;1224;28216;80840;0;0;2	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Burkholderiales bacterium [Burkholderiales bacterium RIFCSPLOWO__FULL__/Burkholderiales bacterium RI	3	mOTU	mOTU	2;1224;28216;80840;0;0;2	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Burkholderiales species incertae sedis	1	mOTU	mOTU	2;1224;28216;80840;0;0;0	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Butyricicoccus species incertae sedis	1	mOTU	mOTU	2;1239;186801;186802;31979;580596;0	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Butyricicoccus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Campylobacteraceae sp. [[Arcobacter] porcinus/Arcobacter thereius]	9	mOTU	mOTU	2;1224;29547;213849;72294;0;0	Bacteria	Pseudomonadota	Campylobacterota	Campylobacterales	Campylobacteraceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Clostridiales Family XIII. Incertae Sedis species incertae sedis	1	mOTU	mOTU	2;1239;186801;186802;543314;0;0	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriales Family XIII. Incertae Sedis	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Clostridiales sp. [Clostridium sp. CAG:/Clostridium sp. L-/uncultured Coprococcus sp.]	1	mOTU	mOTU	2;1239;186801;186802;0;0;264	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Clostridiales sp. [Eubacterium sp. CAG:/Clostridium sp. A.MGS-]	1	mOTU	mOTU	2;1239;186801;186802;0;0;251	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Clostridiales sp. [Ruminococcus sp. CAG:/[Ruminococcus] torques/Ruminococcus faecis]	1	mOTU	mOTU	2;1239;186801;186802;0;0;55	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Clostridiales sp. [uncultured Eubacterium sp./uncultured Ruminococcus sp.]	1	mOTU	mOTU	2;1239;186801;186802;0;0;0	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Clostridiales sp. [uncultured Ruminococcus sp./Ruminococcus sp. Marseille-P/uncultured Clostridium s	1	mOTU	mOTU	2;1239;186801;186802;0;0;328	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Clostridiales species incertae sedis	1	mOTU	mOTU	2;1239;186801;186802;0;0;0	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Clostridium sp. [Clostridium sp. CAG:/Candidatus Melainabacteria bacterium MEL.A/Candidatus Gastrana	6	mOTU	mOTU	2;1239;186801;186802;31979;1485;715	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Clostridium sp. [Clostridium sp. CAG:/Christensenellaceae bacterium Phil]	1	mOTU	mOTU	2;1239;186801;186802;0;1485;226	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	Clostridium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Clostridium sp. [Clostridium sp. CAG:/Clostridium sp. CAG:__]	1	mOTU	mOTU	2;1239;186801;186802;31979;1485;62	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Clostridium sp. [Clostridium sp. CAG:/Clostridium sp. _]	1	mOTU	mOTU	2;1239;186801;186802;31979;1485;269	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Clostridium sp. [Clostridium sp. CAG:/butyrate-producing bacterium SS//uncultured Clostridium sp.]	1	mOTU	mOTU	2;1239;186801;186802;31979;1485;81	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Clostridium sp. [Clostridium sp. KLE /Clostridiales bacterium VE-]	1	mOTU	mOTU	2;1239;186801;186802;31979;1485;1755	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Clostridium sp. [Firmicutes bacterium CAG:/uncultured Clostridium sp.]	1	mOTU	mOTU	2;1239;186801;186802;31979;1485;24	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Clostridium sp. [Firmicutes bacterium CAG:__/uncultured Clostridium sp.]	1	mOTU	mOTU	2;1239;186801;186802;31979;1485;65	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Clostridium species incertae sedis	1	mOTU	mOTU	2;1239;186801;186802;31979;1485;0	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Collinsella sp. [Firmicutes bacterium CAG:/Collinsella sp. _]	1	mOTU	mOTU	2;0;84998;84999;84107;102106;110	Bacteria	NA	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Collinsella species incertae sedis	1	mOTU	mOTU	2;201174;84998;84999;84107;102106;0	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Comamonas sp. [Comamonas sp. SCN -/Burkholderiales bacterium -]	3	mOTU	mOTU	2;1224;28216;80840;80864;283;67	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Coprococcus sp. [Coprococcus sp. HPP/Coprococcus sp. HPP/Lachnospiraceae bacterium __BFAA/Lachnospir	1	mOTU	mOTU	2;1239;186801;186802;186803;33042;74	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Coprococcus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Coprococcus sp. [Firmicutes bacterium CAG:/Coprococcus sp. CAG:-related__]	1	mOTU	mOTU	2;1239;186801;186802;186803;33042;65	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Coprococcus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Curvibacter gracilis/lanceolatus	3	mOTU	mOTU	2;1224;28216;80840;80864;281915;0	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Curvibacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Curvibacter sp. [Curvibacter sp. GWA__/Curvibacter sp. RIFCSPHIGHO__FULL__]	3	mOTU	mOTU	2;1224;28216;80840;80864;281915;2	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Curvibacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Dehalococcoidales species incertae sedis	6	mOTU	mOTU	2;200795;301297;1202465;0;0;0	Bacteria	Chloroflexota	Dehalococcoidia	Dehalococcoidales	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Delftia sp. [Delftia sp. RIT/Delftia sp. /Delftia tsuruhatensis/Delftia sp. __CM___/Delftia sp. __CM	3	mOTU	mOTU	2;1224;28216;80840;80864;80865;313	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Desulfovibrio species incertae sedis	11	mOTU	mOTU	2;1224;28221;213115;194924;872;0	Bacteria	Pseudomonadota	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Dialister species incertae sedis	1	mOTU	mOTU	2;1239;909932;1843489;31977;39948;0	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Dialister	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Eggerthella sp. [Eggerthella sp. CAG:/Eggerthella sp. _]	1	mOTU	mOTU	2;201174;84998;1643822;1643826;84111;209	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Eggerthella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Eggerthella species incertae sedis	1	mOTU	mOTU	2;201174;84998;1643822;1643826;84111;0	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Eggerthella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Eggerthellaceae species incertae sedis	1	mOTU	mOTU	2;201174;84998;1643822;1643826;0;0	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Enterobacter asburiae/soli	2	mOTU	mOTU	2;1224;1236;91347;543;547;0	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Enterobacterales species incertae sedis	2	mOTU	mOTU	2;1224;1236;91347;0;0;0	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Enterobacteriaceae sp. [Klebsiella aerogenes/Atlantibacter hermannii]	2	mOTU	mOTU	2;1224;1236;91347;543;0;0	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Enterobacteriaceae sp. [Kosakonia cowanii/Enterobacter cloacae]	2	mOTU	mOTU	2;1224;1236;91347;543;0;0	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Enterobacteriaceae sp. [Siccibacter turicensis/Cronobacter turicensis]	2	mOTU	mOTU	2;1224;1236;91347;543;0;0	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Erysipelotrichaceae species incertae sedis	1	mOTU	mOTU	2;1239;526524;526525;128827;0;0	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Eubacterium sp. [Eubacterium sp. CAG:/Eubacterium sp. _]	1	mOTU	mOTU	2;1239;186801;186802;186806;1730;86	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Eubacterium sp. [Eubacterium sp. CAG:/uncultured Eubacterium sp./Eubacterium sp. _]	1	mOTU	mOTU	2;1239;186801;186802;186806;1730;146	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Eubacterium species incertae sedis	1	mOTU	mOTU	2;1239;186801;186802;186806;1730;0	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Faecalibacterium sp. [Faecalibacterium sp. CAG:/Faecalibacterium sp. CAG:__]	1	mOTU	mOTU	2;1239;186801;186802;541000;216851;74	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	Faecalibacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Faecalibacterium species incertae sedis	1	mOTU	mOTU	2;1239;186801;186802;541000;216851;0	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	Faecalibacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Firmicutes bacterium [Firmicutes bacterium CAG:/Firmicutes bacterium CAG:_]	1	mOTU	mOTU	2;1239;0;0;0;0;240	Bacteria	Bacillota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Firmicutes bacterium [Firmicutes bacterium CAG:/Firmicutes bacterium CAG:__]	1	mOTU	mOTU	2;1239;0;0;0;0;321	Bacteria	Bacillota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Firmicutes sp. [Catenibacterium mitsuokai/Catenibacterium sp. CAG:/Roseburia hominis]	1	mOTU	mOTU	2;1239;0;0;0;0;290	Bacteria	Bacillota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Firmicutes sp. [Coprobacillus sp. __FAA/uncultured Clostridium sp.]	1	mOTU	mOTU	2;1239;0;0;0;0;8	Bacteria	Bacillota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Firmicutes sp. [Erysipelotrichaceae bacterium CAG:/Clostridioides difficile/[Clostridium] innocuum/C	1	mOTU	mOTU	2;1239;0;0;0;0;64	Bacteria	Bacillota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Firmicutes sp. [Eubacterium sp. CAG:/Eubacterium sp. CAG__/Lachnospira pectinoschiza/Lactobacillus r	1	mOTU	mOTU	2;1239;0;0;0;0;76	Bacteria	Bacillota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Firmicutes sp. [Phascolarctobacterium sp. CAG:/Carnobacterium sp. N.MGS-]	1	mOTU	mOTU	2;1239;0;0;0;0;207	Bacteria	Bacillota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Firmicutes species incertae sedis	1	mOTU	mOTU	2;1239;0;0;0;0;0	Bacteria	Bacillota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
