type	crossing_comm	mOTU	amr	weight	genus_mOTU	family_mOTU	type_amr	class_amr
mOTU-Functional	FALSE	Pseudomonas fluorescens/rhodesiae [Pseudomonas sp. ARP/Pseudomonas fluorescens/Pseudomonas rhodesiae	pan_8210	0.7513939023777918	Pseudomonas	Pseudomonadaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Pseudomonas fluorescens/rhodesiae [Pseudomonas sp. ARP/Pseudomonas fluorescens/Pseudomonas rhodesiae	pan_8382	0.7436429881406628	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas fluorescens/rhodesiae [Pseudomonas sp. ARP/Pseudomonas fluorescens/Pseudomonas rhodesiae	pan_8446	0.8525529001552745	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas fluorescens/rhodesiae [Pseudomonas sp. ARP/Pseudomonas fluorescens/Pseudomonas rhodesiae	pan_8451	0.7419891537665809	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas fluorescens/rhodesiae [Pseudomonas sp. ARP/Pseudomonas fluorescens/Pseudomonas rhodesiae	pan_8978	0.7467188162995974	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas fluorescens/rhodesiae [Pseudomonas sp. ARP/Pseudomonas fluorescens/Pseudomonas rhodesiae	pan_8979	0.6164318802901606	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_10069	0.7628959757184637	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_10075	0.6609358181686521	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_10378	0.8886409864738343	Pseudomonas	Pseudomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_10677	0.6447858157646797	Pseudomonas	Pseudomonadaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_10808	0.6255943231198728	Pseudomonas	Pseudomonadaceae	Functional	fluoroquinolone/tetracycline
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_11093	0.8655060726027644	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_11224	0.7046677652149701	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_11525	0.753118177992849	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_11602	0.6047980616300898	Pseudomonas	Pseudomonadaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_11902	0.7884585358664803	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_11905	0.7294278773223084	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_12369	0.7660305075623022	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_13179	0.6508182197852285	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_13190	0.8667134901847232	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_13812	0.7200118444346306	Pseudomonas	Pseudomonadaceae	Functional	NA
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_13923	0.615253106798289	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_7831	0.6879319506121174	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_8031	0.6147041533882913	Pseudomonas	Pseudomonadaceae	Functional	NA
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_8116	0.6159625609496058	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_8130	0.602205501099887	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_8196	0.8706198697198074	Pseudomonas	Pseudomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_8210	0.7736832191707563	Pseudomonas	Pseudomonadaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_8382	0.7535800221960683	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_8446	0.8752860253945683	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_8451	0.7480134305633459	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_8978	0.7440091108246206	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC /Pseudomonas sp. Ag/Pseudomonas sp. PAMC /Ps	pan_8979	0.6041494821344139	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas frederiksbergensis/fluorescens	pan_10069	0.7221818290894461	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas frederiksbergensis/fluorescens	pan_10075	0.6633933570426664	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas frederiksbergensis/fluorescens	pan_10378	0.7859410845619503	Pseudomonas	Pseudomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pseudomonas frederiksbergensis/fluorescens	pan_10677	0.6398529249234264	Pseudomonas	Pseudomonadaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Pseudomonas frederiksbergensis/fluorescens	pan_11093	0.7927440082440268	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas frederiksbergensis/fluorescens	pan_11224	0.6747833112755814	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas frederiksbergensis/fluorescens	pan_11229	0.614049490403188	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas frederiksbergensis/fluorescens	pan_11525	0.7206225552026565	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas frederiksbergensis/fluorescens	pan_11902	0.7175308463530212	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas frederiksbergensis/fluorescens	pan_11905	0.7042539368407197	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas frederiksbergensis/fluorescens	pan_12369	0.7200349298853589	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas frederiksbergensis/fluorescens	pan_13141	0.6018238953389162	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/tetracycline
mOTU-Functional	FALSE	Pseudomonas frederiksbergensis/fluorescens	pan_13179	0.6467046755663954	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas frederiksbergensis/fluorescens	pan_13190	0.7765420774923949	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas frederiksbergensis/fluorescens	pan_13812	0.6878663682104104	Pseudomonas	Pseudomonadaceae	Functional	NA
mOTU-Functional	FALSE	Pseudomonas frederiksbergensis/fluorescens	pan_13923	0.631474305909244	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas frederiksbergensis/fluorescens	pan_7831	0.6839908196406974	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas frederiksbergensis/fluorescens	pan_8031	0.6281033291096686	Pseudomonas	Pseudomonadaceae	Functional	NA
mOTU-Functional	FALSE	Pseudomonas frederiksbergensis/fluorescens	pan_8196	0.7831511565492724	Pseudomonas	Pseudomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pseudomonas frederiksbergensis/fluorescens	pan_8210	0.7236833456119091	Pseudomonas	Pseudomonadaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Pseudomonas frederiksbergensis/fluorescens	pan_8382	0.7242452294190423	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas frederiksbergensis/fluorescens	pan_8446	0.7878400875360848	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas frederiksbergensis/fluorescens	pan_8451	0.734712043952408	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas frederiksbergensis/fluorescens	pan_8978	0.7011405978064542	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas frederiksbergensis/fluorescens	pan_8979	0.6147683918557328	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas fuscovaginae/asplenii	pan_10069	0.6693450216277195	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas fuscovaginae/asplenii	pan_10075	0.6352450673676076	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas fuscovaginae/asplenii	pan_10378	0.6980500579410619	Pseudomonas	Pseudomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pseudomonas fuscovaginae/asplenii	pan_10677	0.6178428283667593	Pseudomonas	Pseudomonadaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Pseudomonas fuscovaginae/asplenii	pan_11093	0.7142712252429217	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas fuscovaginae/asplenii	pan_11224	0.6340288148095004	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas fuscovaginae/asplenii	pan_11525	0.6815233404244818	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas fuscovaginae/asplenii	pan_11902	0.6432897226929216	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas fuscovaginae/asplenii	pan_11905	0.6586871298604237	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas fuscovaginae/asplenii	pan_12369	0.6810984186283348	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas fuscovaginae/asplenii	pan_13179	0.6361966682549478	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas fuscovaginae/asplenii	pan_13190	0.6980948053855152	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas fuscovaginae/asplenii	pan_13812	0.6201629121888141	Pseudomonas	Pseudomonadaceae	Functional	NA
mOTU-Functional	FALSE	Pseudomonas fuscovaginae/asplenii	pan_13923	0.6417392042595431	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas fuscovaginae/asplenii	pan_7831	0.6673603169992623	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas fuscovaginae/asplenii	pan_8031	0.614397076337009	Pseudomonas	Pseudomonadaceae	Functional	NA
mOTU-Functional	FALSE	Pseudomonas fuscovaginae/asplenii	pan_8196	0.6901144760026541	Pseudomonas	Pseudomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pseudomonas fuscovaginae/asplenii	pan_8210	0.6697096413319364	Pseudomonas	Pseudomonadaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Pseudomonas fuscovaginae/asplenii	pan_8382	0.6787604183334963	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas fuscovaginae/asplenii	pan_8446	0.705254714588998	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas fuscovaginae/asplenii	pan_8451	0.6613079289147521	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas fuscovaginae/asplenii	pan_8978	0.6626429407292066	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas fuscovaginae/asplenii	pan_8979	0.6072054375612196	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas koreensis/fluorescens [Pseudomonas sp. GM/Pseudomonas sp. URILHWK:I/Pseudomonas sp. Hh/P	pan_10069	0.7202819593174715	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas koreensis/fluorescens [Pseudomonas sp. GM/Pseudomonas sp. URILHWK:I/Pseudomonas sp. Hh/P	pan_10075	0.6528735167478622	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas koreensis/fluorescens [Pseudomonas sp. GM/Pseudomonas sp. URILHWK:I/Pseudomonas sp. Hh/P	pan_10378	0.829878693312276	Pseudomonas	Pseudomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pseudomonas koreensis/fluorescens [Pseudomonas sp. GM/Pseudomonas sp. URILHWK:I/Pseudomonas sp. Hh/P	pan_10677	0.6393498481807559	Pseudomonas	Pseudomonadaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Pseudomonas koreensis/fluorescens [Pseudomonas sp. GM/Pseudomonas sp. URILHWK:I/Pseudomonas sp. Hh/P	pan_10808	0.6259582668808203	Pseudomonas	Pseudomonadaceae	Functional	fluoroquinolone/tetracycline
mOTU-Functional	FALSE	Pseudomonas koreensis/fluorescens [Pseudomonas sp. GM/Pseudomonas sp. URILHWK:I/Pseudomonas sp. Hh/P	pan_11093	0.8174268640117767	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas koreensis/fluorescens [Pseudomonas sp. GM/Pseudomonas sp. URILHWK:I/Pseudomonas sp. Hh/P	pan_11224	0.6759044625917805	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas koreensis/fluorescens [Pseudomonas sp. GM/Pseudomonas sp. URILHWK:I/Pseudomonas sp. Hh/P	pan_11525	0.715060822409202	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas koreensis/fluorescens [Pseudomonas sp. GM/Pseudomonas sp. URILHWK:I/Pseudomonas sp. Hh/P	pan_11902	0.74995897024353	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas koreensis/fluorescens [Pseudomonas sp. GM/Pseudomonas sp. URILHWK:I/Pseudomonas sp. Hh/P	pan_11905	0.7084413894918877	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas koreensis/fluorescens [Pseudomonas sp. GM/Pseudomonas sp. URILHWK:I/Pseudomonas sp. Hh/P	pan_12369	0.7330061937556551	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas koreensis/fluorescens [Pseudomonas sp. GM/Pseudomonas sp. URILHWK:I/Pseudomonas sp. Hh/P	pan_13179	0.645273353764421	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas koreensis/fluorescens [Pseudomonas sp. GM/Pseudomonas sp. URILHWK:I/Pseudomonas sp. Hh/P	pan_13190	0.8150260646110473	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas koreensis/fluorescens [Pseudomonas sp. GM/Pseudomonas sp. URILHWK:I/Pseudomonas sp. Hh/P	pan_13812	0.7076038321625545	Pseudomonas	Pseudomonadaceae	Functional	NA
mOTU-Functional	FALSE	Pseudomonas koreensis/fluorescens [Pseudomonas sp. GM/Pseudomonas sp. URILHWK:I/Pseudomonas sp. Hh/P	pan_7831	0.6701350164076879	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas koreensis/fluorescens [Pseudomonas sp. GM/Pseudomonas sp. URILHWK:I/Pseudomonas sp. Hh/P	pan_8116	0.6130203230375828	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas koreensis/fluorescens [Pseudomonas sp. GM/Pseudomonas sp. URILHWK:I/Pseudomonas sp. Hh/P	pan_8196	0.8216638752330234	Pseudomonas	Pseudomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pseudomonas koreensis/fluorescens [Pseudomonas sp. GM/Pseudomonas sp. URILHWK:I/Pseudomonas sp. Hh/P	pan_8210	0.7369174718913762	Pseudomonas	Pseudomonadaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Pseudomonas koreensis/fluorescens [Pseudomonas sp. GM/Pseudomonas sp. URILHWK:I/Pseudomonas sp. Hh/P	pan_8382	0.7250941425953064	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas koreensis/fluorescens [Pseudomonas sp. GM/Pseudomonas sp. URILHWK:I/Pseudomonas sp. Hh/P	pan_8446	0.8193740339080818	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas koreensis/fluorescens [Pseudomonas sp. GM/Pseudomonas sp. URILHWK:I/Pseudomonas sp. Hh/P	pan_8451	0.7069127557158995	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas koreensis/fluorescens [Pseudomonas sp. GM/Pseudomonas sp. URILHWK:I/Pseudomonas sp. Hh/P	pan_8978	0.7140594880017603	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas koreensis/fluorescens [Pseudomonas sp. GM/Pseudomonas sp. URILHWK:I/Pseudomonas sp. Hh/P	pan_8979	0.6008317776167637	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas marginalis/viridiflava [Pseudomonas syringae group genomosp. /Pseudomonas marginalis/Pse	pan_10069	0.6483252932929775	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas marginalis/viridiflava [Pseudomonas syringae group genomosp. /Pseudomonas marginalis/Pse	pan_10075	0.6317819475719632	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas marginalis/viridiflava [Pseudomonas syringae group genomosp. /Pseudomonas marginalis/Pse	pan_10378	0.6693108507073682	Pseudomonas	Pseudomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pseudomonas marginalis/viridiflava [Pseudomonas syringae group genomosp. /Pseudomonas marginalis/Pse	pan_11093	0.6814382749520601	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas marginalis/viridiflava [Pseudomonas syringae group genomosp. /Pseudomonas marginalis/Pse	pan_11224	0.6304028960654201	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas marginalis/viridiflava [Pseudomonas syringae group genomosp. /Pseudomonas marginalis/Pse	pan_11525	0.6379086178456752	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas marginalis/viridiflava [Pseudomonas syringae group genomosp. /Pseudomonas marginalis/Pse	pan_11902	0.6298797875451457	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas marginalis/viridiflava [Pseudomonas syringae group genomosp. /Pseudomonas marginalis/Pse	pan_12369	0.6594368384215188	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas marginalis/viridiflava [Pseudomonas syringae group genomosp. /Pseudomonas marginalis/Pse	pan_13190	0.6539183182836817	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas marginalis/viridiflava [Pseudomonas syringae group genomosp. /Pseudomonas marginalis/Pse	pan_13812	0.6341498007025006	Pseudomonas	Pseudomonadaceae	Functional	NA
mOTU-Functional	FALSE	Pseudomonas marginalis/viridiflava [Pseudomonas syringae group genomosp. /Pseudomonas marginalis/Pse	pan_7831	0.6265726675038714	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas marginalis/viridiflava [Pseudomonas syringae group genomosp. /Pseudomonas marginalis/Pse	pan_8030	0.6000290591987776	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas marginalis/viridiflava [Pseudomonas syringae group genomosp. /Pseudomonas marginalis/Pse	pan_8031	0.6099990872380177	Pseudomonas	Pseudomonadaceae	Functional	NA
mOTU-Functional	FALSE	Pseudomonas marginalis/viridiflava [Pseudomonas syringae group genomosp. /Pseudomonas marginalis/Pse	pan_8196	0.6488012925434916	Pseudomonas	Pseudomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pseudomonas marginalis/viridiflava [Pseudomonas syringae group genomosp. /Pseudomonas marginalis/Pse	pan_8210	0.6331305736790966	Pseudomonas	Pseudomonadaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Pseudomonas marginalis/viridiflava [Pseudomonas syringae group genomosp. /Pseudomonas marginalis/Pse	pan_8382	0.634154516400841	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas marginalis/viridiflava [Pseudomonas syringae group genomosp. /Pseudomonas marginalis/Pse	pan_8446	0.6620999674290772	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas marginalis/viridiflava [Pseudomonas syringae group genomosp. /Pseudomonas marginalis/Pse	pan_8451	0.6554154451510287	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas marginalis/viridiflava [Pseudomonas syringae group genomosp. /Pseudomonas marginalis/Pse	pan_8978	0.6300576003864423	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas mediterranea/corrugata	pan_10069	0.6898148581841597	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas mediterranea/corrugata	pan_10075	0.6490067077270129	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas mediterranea/corrugata	pan_10378	0.7851737617144746	Pseudomonas	Pseudomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Pseudomonas mediterranea/corrugata	pan_10677	0.6400545707291848	Pseudomonas	Pseudomonadaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Pseudomonas mediterranea/corrugata	pan_10808	0.63233999043087	Pseudomonas	Pseudomonadaceae	Functional	fluoroquinolone/tetracycline
mOTU-Functional	FALSE	Pseudomonas mediterranea/corrugata	pan_11093	0.7846366890014758	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Pseudomonas mediterranea/corrugata	pan_11224	0.665877512176959	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Pseudomonas mediterranea/corrugata	pan_11525	0.7434097161421566	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas mediterranea/corrugata	pan_11902	0.7179521339600595	Pseudomonas	Pseudomonadaceae	Functional	polymyxin
mOTU-Functional	FALSE	Pseudomonas mediterranea/corrugata	pan_11905	0.7030827816271111	Pseudomonas	Pseudomonadaceae	Functional	other
mOTU-Functional	FALSE	Pseudomonas mediterranea/corrugata	pan_12369	0.7131234974278131	Pseudomonas	Pseudomonadaceae	Functional	beta_lactam/fluoroquinolone
